50
Atoms. Timestep: 64000000
1 -0.0668861 0.0672243 -0.0042132
1 -0.969606 0.419943 -0.255886
1 -1.8736 0.501205 -0.674865
1 -2.30977 0.600499 0.218851
1 -1.60471 0.915973 0.844798
1 -0.720127 0.912009 1.31695
1 -1.25489 0.688332 2.13453
1 -1.49044 1.5174 2.6297
1 -0.886173 0.97311 3.21363
1 -1.18339 0.627627 4.10168
1 -1.23217 -0.00162106 3.32363
1 -1.96272 0.680983 3.28338
1 -2.43629 -0.151277 3.55535
1 -2.92932 -0.00820742 4.41749
1 -2.44281 0.739828 4.8651
1 -3.42531 0.719515 4.70482
1 -3.84282 1.63093 4.70405
1 -3.45574 1.78588 3.79225
1 -3.19553 1.77967 2.82406
1 -2.90183 0.935352 2.38106
1 -2.29711 1.66447 2.07697
1 -1.8046 2.52578 1.97125
1 -1.41205 3.16633 1.31389
1 -0.856983 3.43803 2.10656
1 -0.238364 3.0207 1.44549
1 -0.540164 3.84727 0.965418
1 -0.695583 4.71284 0.498412
1 -0.634131 4.09667 -0.285083
1 -0.0360354 3.29995 -0.262631
1 0.589252 2.61284 0.12372
1 -0.196921 2.23946 -0.371004
1 -0.474229 1.4522 0.179246
1 -0.417539 1.3529 -0.81217
1 -0.628485 2.15627 -1.37768
1 -0.427572 3.10492 -1.60942
1 0.309317 2.5046 -1.9055
1 0.203381 1.52764 -2.08738
1 -0.515123 2.19976 -2.28384
1 -1.06971 1.67756 -2.9365
1 -0.448436 0.943644 -2.64848
1 -0.905146 0.888728 -1.76066
1 -1.82708 0.783601 -2.12951
1 -2.15671 -0.123544 -2.39296
1 -2.42668 -0.786602 -1.69652
1 -1.452 -0.58982 -1.71612
1 -1.84347 -0.588083 -0.795375
1 -0.853019 -0.560793 -0.99448
1 -0.0460254 -1.14075 -0.855417
1 -0.492091 -1.56042 -0.0660465
1 -0.798634 -0.607861 -0.0964306
