50
Atoms. Timestep: 49700000
1 0.0282599 -0.0108253 -0.0280799
1 -0.357014 0.669982 0.592133
1 -0.131053 1.64624 0.540831
1 -0.725116 1.81197 -0.249239
1 -1.082 1.88188 -1.18686
1 -1.14655 2.83367 -0.888721
1 -1.83859 2.89917 -1.60876
1 -2.49668 3.58059 -1.92602
1 -2.12078 3.15965 -2.75719
1 -3.05086 3.50199 -2.62988
1 -3.34765 4.31973 -3.12295
1 -2.96685 4.78122 -2.32052
1 -3.74406 5.03047 -2.90647
1 -4.30661 5.63414 -3.47491
1 -4.23595 6.57469 -3.13232
1 -3.30698 6.93778 -3.12398
1 -2.36185 7.14076 -3.39391
1 -1.36861 7.18663 -3.47494
1 -0.643014 6.77583 -4.01954
1 0.334893 6.59657 -4.00085
1 0.602979 5.63942 -3.99154
1 1.57686 5.80452 -3.80908
1 1.72184 5.34685 -2.93193
1 1.04361 5.9558 -2.50427
1 0.106422 5.61981 -2.58914
1 -0.248081 4.69024 -2.65197
1 -0.34998 5.16716 -1.77344
1 -0.678384 4.57607 -1.03357
1 -0.185943 3.86339 -1.52589
1 0.460503 3.40157 -0.913295
1 0.997492 4.24487 -0.902847
1 1.86828 3.77552 -0.755038
1 2.71154 3.48923 -1.20823
1 3.14278 3.19913 -2.05988
1 2.5912 2.4225 -1.75816
1 2.33928 1.69891 -1.12462
1 2.75916 1.09297 -1.79263
1 2.18026 0.290293 -1.71457
1 2.08887 0.744249 -0.826088
1 2.89293 1.10859 -0.351582
1 2.07729 0.614877 -0.0398054
1 2.39176 0.914145 0.868836
1 2.24532 1.25917 1.79433
1 1.54617 0.565475 1.62676
1 1.58094 -0.206914 0.989697
1 1.41465 -0.381612 1.9607
1 0.760472 -0.5533 2.68861
1 0.307082 -1.01997 1.92907
1 0.284232 -1.55655 1.09167
1 0.189273 -0.623035 0.735772
