50
Atoms. Timestep: 42800000
1 -0.0152794 0.0315481 -0.0587287
1 -0.869251 -0.475866 -0.181966
1 -1.83392 -0.556022 0.0838842
1 -2.75605 -0.337172 -0.219231
1 -2.9419 0.574406 0.167373
1 -3.28446 -0.188715 0.717177
1 -3.5282 -0.0998772 1.67873
1 -4.38083 -0.190033 1.1738
1 -3.65966 -0.878716 1.05057
1 -4.45068 -1.25915 1.54441
1 -5.30442 -1.77098 1.67558
1 -6.30099 -1.804 1.65917
1 -6.41993 -0.876047 2.0049
1 -7.40431 -0.771289 2.15572
1 -7.61887 0.184475 1.96419
1 -7.56643 1.06065 2.45095
1 -7.42484 2.00645 2.73427
1 -6.56509 1.51887 2.82069
1 -5.96662 0.767984 2.53381
1 -5.84024 1.1885 1.63488
1 -5.45644 0.792269 0.808803
1 -4.58245 0.923907 1.2646
1 -3.7235 0.952329 0.759993
1 -4.14899 1.7497 0.330864
1 -3.62992 2.45624 -0.146009
1 -3.18328 2.62438 -1.01783
1 -2.83964 3.21087 -1.75653
1 -2.04981 2.65839 -2.03276
1 -1.75791 1.70904 -1.9181
1 -1.80245 0.735275 -2.13481
1 -1.83074 1.19308 -1.24956
1 -0.894448 0.929603 -1.45769
1 -1.15372 1.77178 -0.982929
1 -1.49515 2.60717 -0.551339
1 -2.27427 2.86846 0.0163301
1 -1.48291 2.41282 0.424024
1 -0.511755 2.53507 0.633451
1 0.348528 2.99489 0.846218
1 1.32089 2.85248 1.02572
1 1.11914 2.217 0.27366
1 1.39108 3.18354 0.213434
1 2.0387 3.05925 -0.548969
1 1.3559 2.36615 -0.788887
1 0.5516 2.10795 -1.31983
1 0.53817 1.30864 -1.91774
1 0.295173 0.416939 -1.55778
1 0.767745 0.12797 -2.38999
1 0.576811 -0.746133 -1.94114
1 0.428636 -0.323688 -1.04169
1 -0.457066 0.118876 -0.958751
