50
Atoms. Timestep: 20700000
1 0.00178152 -0.0111565 0.00386121
1 0.154856 0.725195 0.662884
1 -0.775037 1.09388 0.611121
1 -0.714779 1.97694 0.144042
1 -1.10666 2.66061 0.758892
1 -0.327909 3.14409 0.34931
1 0.21497 2.33212 0.543181
1 1.05765 1.8939 0.828649
1 0.552218 2.00817 1.68312
1 0.682153 1.0557 1.39762
1 0.0604282 1.28813 2.15497
1 -0.0982412 2.23431 2.44261
1 -1.01547 2.5178 2.15314
1 -0.931681 3.51649 2.12687
1 0.00588996 3.87611 2.20363
1 -0.0847953 4.85567 2.02339
1 0.314341 4.97898 1.11506
1 0.373081 5.90025 0.742155
1 -0.201335 6.08268 1.53927
1 -0.955729 5.97958 0.889929
1 -1.11488 6.17641 -0.0779215
1 -1.42564 5.24599 0.114339
1 -1.95394 4.41162 0.00610914
1 -1.94173 4.95861 -0.82827
1 -2.47696 5.45243 -0.14452
1 -3.36479 5.87297 -0.36648
1 -3.07165 5.81396 0.587358
1 -2.07537 5.719 0.634453
1 -2.83355 5.0721 0.604578
1 -2.94016 4.23988 1.14927
1 -3.0479 3.49346 0.489215
1 -2.76331 2.85055 -0.228975
1 -3.34863 2.84045 -1.038
1 -3.66575 2.16477 -1.7049
1 -4.13794 3.04099 -1.68347
1 -3.95121 3.99547 -1.46026
1 -3.34524 3.68949 -0.72989
1 -2.67423 3.53494 -1.44791
1 -1.87772 3.2436 -1.97027
1 -0.902689 3.06171 -2.10084
1 -1.13354 4.02333 -2.25433
1 -1.80754 4.70767 -2.00889
1 -1.38794 4.00777 -1.43822
1 -1.13457 4.69052 -0.756203
1 -0.275833 4.41443 -1.17621
1 0.631803 4.30934 -0.773077
1 0.828538 3.34652 -0.588772
1 0.638925 2.39074 -0.338987
1 0.0218083 1.60213 -0.244214
1 0.326703 0.722181 -0.593039
