50
Atoms. Timestep: 54300000
1 -0.0394676 0.0317269 0.0129438
1 0.0543603 -0.942389 -0.196058
1 1.02197 -0.737796 -0.0443338
1 1.78203 -0.140791 -0.310626
1 2.16234 -0.471404 -1.17618
1 2.89336 0.170837 -1.39978
1 3.16658 -0.789167 -1.4188
1 2.68874 -0.908823 -0.54476
1 3.50457 -1.29162 -0.106496
1 2.72189 -1.30628 0.516864
1 3.00821 -0.366894 0.707867
1 3.86226 -0.468752 1.21671
1 4.35174 -1.32483 1.38536
1 4.98683 -2.06587 1.14995
1 4.86235 -1.29637 0.520618
1 4.29413 -0.792534 -0.127927
1 3.82821 -0.26539 -0.846146
1 3.47014 0.18967 -1.65733
1 3.39022 -0.111212 -2.60833
1 2.56923 0.0600028 -2.06275
1 2.81435 -0.0985501 -1.10086
1 1.84917 0.0743131 -1.2867
1 1.79661 0.816588 -1.94884
1 1.23057 1.51465 -2.38864
1 0.867012 0.610135 -2.1521
1 -0.068326 0.945514 -2.08236
1 -0.930789 1.44206 -2.22631
1 -0.747582 0.842602 -3.00487
1 -1.27521 0.183869 -3.53531
1 -1.88488 0.766765 -4.0774
1 -1.01258 1.249 -3.9417
1 -0.984808 1.21131 -4.94227
1 -1.09181 2.18418 -5.13325
1 -0.621012 2.95337 -4.69751
1 -1.18839 2.25181 -4.26277
1 -1.8852 2.98267 -4.19858
1 -2.33881 3.08243 -3.31265
1 -1.75032 2.81013 -2.54887
1 -0.912028 3.19272 -2.15788
1 -0.00228947 2.80497 -2.01312
1 -0.0717546 3.80006 -2.12468
1 0.284552 4.69519 -1.85352
1 0.384778 4.47961 -0.874029
1 0.93181 4.32089 -0.0583426
1 0.455458 4.18107 0.80806
1 0.823644 3.48105 0.19449
1 0.0236508 3.17982 0.716433
1 0.640463 2.40427 0.606755
1 0.906405 1.59782 0.0833816
1 0.196233 0.94864 0.3479
