50
Atoms. Timestep: 19700000
1 -0.0549193 -0.00338521 -3.9854e-05
1 0.0812107 -0.958357 0.28809
1 0.745402 -0.410931 -0.225382
1 0.0204399 -0.713341 -0.844152
1 -0.100416 -0.814558 -1.83412
1 -0.735139 -0.269373 -2.38103
1 -1.21757 -0.523623 -1.55073
1 -1.57584 -1.38607 -1.91192
1 -1.27667 -2.2384 -1.48403
1 -1.65315 -1.60342 -0.798752
1 -0.829558 -1.06377 -0.624856
1 -1.43644 -0.769184 0.105487
1 -1.37555 -0.0185034 -0.55066
1 -1.26 0.455252 -1.42206
1 -1.52175 1.29891 -1.88746
1 -0.796674 1.97929 -1.75987
1 -0.387074 1.11667 -1.46308
1 -0.836482 1.02403 -0.576429
1 -1.3393 1.86814 -0.376349
1 -1.9045 2.69198 -0.311211
1 -1.96652 3.65472 -0.0567612
1 -1.52835 4.3284 -0.663198
1 -0.744531 4.91514 -0.852791
1 -1.70959 5.14368 -0.915445
1 -1.68208 4.57734 -1.73742
1 -1.16317 5.41375 -1.89821
1 -0.465577 6.13025 -1.93589
1 -0.883312 6.9854 -1.62479
1 -0.835566 7.18775 -2.60607
1 -0.159886 7.66345 -3.16738
1 0.103419 8.59409 -3.43588
1 1.01824 9.00434 -3.41194
1 1.08154 8.11973 -2.95284
1 1.31859 8.08629 -3.92725
1 0.928599 7.2406 -3.55325
1 0.531363 7.08813 -2.64959
1 0.22326 6.27467 -3.14637
1 0.116869 5.72746 -2.3234
1 -0.415968 5.27782 -3.04241
1 -0.908372 4.51629 -2.62663
1 -0.660163 3.95056 -3.41905
1 -1.20707 3.10908 -3.34165
1 -1.6246 3.1731 -2.43776
1 -0.736098 2.79868 -2.70211
1 -0.47429 3.58635 -2.14301
1 0.523157 3.53072 -2.13816
1 0.789618 2.75745 -1.55791
1 0.35603 2.42138 -0.719441
1 0.89552 1.67745 -0.335493
1 0.265076 0.906148 -0.250061
