50
Atoms. Timestep: 75600000
1 0.0446343 0.0789242 -0.0558611
1 0.688116 0.0978268 0.699065
1 1.38072 0.759013 0.400859
1 1.59685 1.23947 -0.450048
1 2.10545 1.4721 -1.27125
1 2.55551 0.599373 -1.10104
1 2.50494 -0.397223 -1.1206
1 1.69317 -0.466653 -0.540582
1 0.686992 -0.522738 -0.567349
1 1.11432 -0.210322 -1.41334
1 1.02626 0.671782 -0.957575
1 0.677735 1.53539 -0.592241
1 -0.126176 1.34712 -0.0181999
1 -0.283299 0.834262 0.828918
1 -0.576147 1.64467 1.34839
1 -0.974016 2.26971 0.690473
1 -1.68652 2.43954 1.37808
1 -1.6453 1.70797 2.06257
1 -0.700267 1.48923 2.30768
1 -0.989125 2.42138 2.499
1 -0.185376 2.30117 3.08578
1 0.514505 2.76063 2.54613
1 0.390429 1.9354 1.9902
1 0.439131 0.94603 2.10326
1 1.156 1.08134 2.78212
1 1.26468 1.98583 2.36425
1 1.87383 1.86 3.15113
1 2.0992 1.94369 2.18205
1 2.21287 2.9293 2.09401
1 3.17107 2.86828 1.82066
1 2.56025 3.49752 1.33807
1 1.99791 3.04384 0.64506
1 2.10454 3.76544 -0.0435546
1 2.24968 4.66159 -0.4579
1 1.27848 4.92089 -0.517353
1 1.5216 4.12225 -1.07077
1 0.655775 4.19928 -0.570698
1 -0.138868 3.90142 -1.10819
1 -0.169962 4.66993 -0.473422
1 -1.13506 4.58835 -0.735017
1 -0.782453 3.9193 -0.083509
1 0.0769221 3.44056 -0.268953
1 0.237953 2.45928 -0.339796
1 -0.196445 2.91565 -1.11909
1 -1.17119 3.04903 -0.938049
1 -1.42557 2.11267 -1.14777
1 -0.556138 1.74383 -1.4794
1 -1.22668 1.26147 -0.916413
1 -0.956691 0.335271 -0.645546
1 -0.075671 0.801574 -0.741707
