50
Atoms. Timestep: 37000000
1 0.0457062 -0.0250615 0.0437527
1 -0.792541 0.187074 -0.466596
1 -0.308476 -0.623263 -0.806694
1 -1.27107 -0.729385 -1.02061
1 -1.65721 0.0723902 -1.45914
1 -0.852865 0.580288 -1.77151
1 -1.52986 1.16215 -2.2175
1 -2.06518 1.80337 -1.65769
1 -2.15111 1.52682 -0.69662
1 -2.68521 1.6912 0.13076
1 -2.63234 1.08881 0.930195
1 -2.88025 0.747291 0.0218555
1 -3.81828 0.444735 -0.148203
1 -3.86853 0.644274 -1.1251
1 -4.58625 0.02062 -1.39467
1 -4.15558 -0.874649 -1.26261
1 -4.80094 -1.57156 -0.956472
1 -5.59933 -2.17021 -0.999754
1 -5.84155 -3.1038 -1.26226
1 -4.93688 -3.51157 -1.08297
1 -4.11747 -3.14129 -0.637911
1 -5.08387 -3.02455 -0.434805
1 -4.72032 -3.83178 0.0290529
1 -5.64049 -4.17841 -0.148354
1 -5.04616 -4.8112 0.348584
1 -4.13021 -4.66023 0.712891
1 -4.4444 -5.57044 0.453885
1 -4.17581 -4.8611 -0.200534
1 -3.21768 -5.13967 -0.097597
1 -3.65162 -5.22522 -0.999429
1 -2.77052 -5.52125 -1.37907
1 -1.91234 -5.44297 -1.88514
1 -2.11936 -4.69989 -2.52453
1 -2.19169 -4.63234 -3.52892
1 -2.58938 -4.42035 -4.41859
1 -1.95198 -5.19014 -4.44605
1 -1.43609 -5.14202 -3.58727
1 -1.27163 -5.94318 -3.00732
1 -0.620136 -5.35824 -2.52881
1 -0.542782 -5.61207 -1.55614
1 -0.898389 -4.95385 -0.888438
1 -0.328048 -4.12607 -0.879631
1 0.0136494 -4.49637 -1.7465
1 0.884108 -3.99968 -1.87883
1 0.87906 -3.12305 -1.38356
1 1.81034 -2.76462 -1.35706
1 1.35067 -2.56343 -0.502496
1 0.871415 -2.26509 0.323038
1 0.157672 -1.56552 0.286687
1 0.340995 -0.865643 -0.404796
