50
Atoms. Timestep: 86000000
1 0.02534 -0.00928443 0.0170108
1 -0.602118 -0.364419 0.707986
1 -0.661817 0.595756 0.454899
1 -0.548958 1.38453 -0.145271
1 -1.25707 0.737976 -0.431455
1 -1.60744 0.949769 -1.33965
1 -2.31355 0.64837 -0.705507
1 -2.90968 0.0220951 -1.20262
1 -3.78294 0.383475 -0.880775
1 -4.39754 -0.330099 -0.553087
1 -4.60083 0.453853 0.0342452
1 -4.03727 -0.285572 0.416391
1 -4.05805 -1.18549 0.860879
1 -4.56099 -0.927552 1.6853
1 -3.88144 -0.727443 2.39501
1 -3.3982 0.106115 2.66171
1 -3.40434 0.116015 3.65955
1 -2.72996 0.7903 3.97465
1 -2.34556 1.23264 3.17103
1 -2.56561 0.98634 2.23036
1 -2.63698 1.96924 2.36161
1 -3.59083 1.72547 2.19656
1 -4.09059 1.81917 1.32555
1 -4.39763 1.25657 0.562545
1 -5.29405 1.68444 0.449833
1 -6.20405 2.06638 0.597081
1 -6.95753 1.81558 6.01356e-05
1 -7.57525 1.60921 -0.775338
1 -7.71469 1.2634 -1.70457
1 -6.76818 1.58849 -1.80089
1 -5.78132 1.66986 -1.70453
1 -5.75664 2.58999 -1.32071
1 -4.88074 3.06031 -1.46916
1 -4.42466 3.65374 -2.14097
1 -3.84184 2.9824 -2.60209
1 -3.73257 2.95419 -1.60691
1 -2.91763 2.49167 -1.23721
1 -2.97983 2.10613 -0.311404
1 -2.72098 2.31368 0.632408
1 -2.11619 1.6259 0.23227
1 -1.83796 2.13778 1.049
1 -1.05856 1.54043 1.23985
1 -0.999173 0.978753 2.05396
1 -1.79707 0.529842 2.44411
1 -0.869491 0.174707 2.60644
1 -1.57425 -0.490153 2.34826
1 -1.45083 -0.0956819 1.44075
1 -0.60037 -0.425708 1.85646
1 -0.237032 -1.23495 1.3887
1 0.232746 -0.782999 0.625197
