50
Atoms. Timestep: 20500000
1 -0.00758419 -0.00255665 0.0195159
1 0.176619 0.492852 -0.833607
1 -0.283133 0.221425 -1.67761
1 -0.969872 0.335824 -2.40184
1 -0.863861 1.00784 -1.66578
1 -0.0924705 1.3759 -2.17779
1 -0.96979 1.84933 -2.08586
1 -0.304486 2.5932 -2.22348
1 -0.871117 3.27952 -1.77514
1 -0.746102 4.00386 -1.09435
1 0.153755 3.68753 -1.39924
1 0.558338 2.96325 -1.95597
1 1.17608 3.39894 -2.61011
1 1.78859 3.45281 -3.40131
1 2.46211 2.72094 -3.53549
1 2.14872 2.12951 -2.79647
1 2.3887 3.10527 -2.8416
1 3.31284 3.13839 -2.46261
1 2.97186 3.2592 -1.52677
1 3.3572 3.64768 -0.691899
1 3.19587 4.44664 -0.11992
1 2.31796 4.89748 -0.283058
1 2.88922 5.13863 0.499957
1 2.87299 6.05161 0.897659
1 3.39739 6.85322 0.598738
1 2.42513 6.75729 0.795386
1 2.72147 6.67129 -0.160744
1 1.86424 7.09547 0.139044
1 1.31228 7.23423 0.966899
1 0.448839 7.31396 1.46882
1 1.09521 7.21604 2.21447
1 1.06987 6.21254 2.18534
1 1.22349 5.40189 2.74906
1 1.62436 5.32604 3.65579
1 1.45842 4.56247 4.27828
1 0.724928 4.02174 3.85633
1 0.0919122 4.32707 4.56191
1 -0.603101 3.61805 4.69517
1 -0.511475 2.78887 5.25277
1 0.0898946 2.07467 4.91163
1 -0.232115 2.24004 3.98362
1 -0.789619 2.4606 3.18304
1 -1.29859 2.97489 2.49494
1 -1.59913 2.32575 1.79582
1 -0.909982 2.03506 1.1221
1 -0.0235774 1.61036 0.921496
1 -0.462486 1.09431 0.186599
1 0.330173 1.42888 -0.317206
1 0.943642 1.43358 0.483894
1 0.787677 0.445173 0.439498
