50
Atoms. Timestep: 24700000
1 0.0271787 -0.047459 -0.0148694
1 -0.910751 -0.167539 -0.311961
1 -1.63916 0.503904 -0.187806
1 -2.07549 0.830797 -1.03316
1 -1.73765 1.7668 -0.898617
1 -1.4597 2.22182 -0.0553023
1 -2.42025 2.48259 -0.0832188
1 -3.22795 2.81972 -0.58878
1 -3.72302 2.09015 -1.0638
1 -3.24938 1.39171 -1.59461
1 -3.37133 2.29883 -1.99794
1 -3.59438 3.16262 -2.44626
1 -3.62286 3.04154 -3.43937
1 -4.55825 3.34631 -3.61348
1 -3.84563 2.96738 -4.20882
1 -4.1677 3.89878 -4.38796
1 -4.96229 3.29543 -4.30807
1 -5.53387 3.66805 -3.56848
1 -6.41557 3.37343 -3.92996
1 -6.0543 2.97722 -3.08794
1 -5.88988 2.57445 -3.99122
1 -6.154 1.94982 -3.2553
1 -5.60195 1.72616 -4.05738
1 -5.56984 0.864775 -3.55126
1 -5.08162 0.342911 -2.84694
1 -4.95149 -0.415757 -2.20833
1 -4.30575 -1.16159 -2.37063
1 -3.46706 -1.51859 -1.96678
1 -4.24441 -2.04303 -2.31917
1 -4.59143 -2.87954 -1.88518
1 -5.22762 -3.65279 -1.92288
1 -4.97621 -4.23563 -1.15304
1 -4.18294 -3.67033 -1.38566
1 -3.3881 -3.38606 -1.92621
1 -2.59431 -2.85154 -2.2052
1 -2.3273 -1.94509 -1.84315
1 -1.84246 -1.68059 -2.6822
1 -1.86929 -1.3089 -3.60597
1 -2.1895 -0.420604 -3.2761
1 -1.33275 -0.325915 -3.76933
1 -0.691701 -0.312715 -4.5398
1 -0.42067 0.598507 -4.86519
1 0.408395 1.15755 -4.85596
1 0.300338 1.11144 -3.86317
1 -0.401197 0.736051 -3.26112
1 -0.451159 -0.197309 -2.89565
1 0.431949 0.264998 -2.85978
1 -0.00563816 0.135006 -1.96841
1 -0.0748636 0.754032 -1.18542
1 0.66478 0.505535 -0.559069
