50
Atoms. Timestep: 14900000
1 -0.0332651 -0.0389377 -0.015135
1 0.839322 0.395972 0.236875
1 1.49577 0.677939 0.940945
1 2.46468 0.409594 0.931431
1 3.06673 1.1931 1.05643
1 2.8248 2.07697 0.648421
1 2.16391 2.81457 0.537512
1 1.47327 3.53663 0.564723
1 2.34721 3.8241 0.179492
1 1.96358 4.32591 0.966641
1 1.03628 4.634 1.15386
1 0.441317 3.87163 1.41639
1 0.302438 4.84861 1.59606
1 -0.427732 4.37452 2.09398
1 0.318796 4.38023 2.76412
1 0.796279 3.68539 2.22589
1 1.34491 3.43869 1.41802
1 1.55057 2.53174 1.04638
1 0.642587 2.47657 0.637043
1 -0.357079 2.40411 0.645756
1 -0.441929 1.96832 1.53722
1 -0.339632 1.08078 1.99173
1 -0.454515 0.41281 1.25744
1 0.398257 0.0185086 0.914547
1 1.06614 0.00747641 0.163446
1 1.5802 0.846241 0.339118
1 0.610198 0.628125 0.260152
1 0.736595 0.234835 -0.647348
1 1.02162 0.153663 -1.60302
1 1.15186 -0.836141 -1.49929
1 1.61012 -1.69378 -1.72621
1 1.24948 -2.46435 -2.25486
1 2.1506 -2.32465 -2.66774
1 2.04283 -1.96123 -3.59007
1 2.78049 -2.20402 -4.21983
1 2.95518 -2.49937 -3.28838
1 3.70359 -1.91637 -2.97366
1 2.91294 -1.30964 -3.03798
1 2.98173 -1.35977 -4.03526
1 2.03596 -1.1077 -4.26111
1 2.60496 -0.596185 -3.61142
1 1.83393 -0.581539 -2.97899
1 1.1989 -0.743175 -2.22027
1 1.5781 -0.0740944 -1.58842
1 1.42042 0.0115554 -0.602381
1 1.20165 -0.582236 0.175398
1 1.02968 -1.55369 0.0368777
1 0.156869 -1.10464 -0.138625
1 -0.381163 -1.71992 0.423056
1 -0.639527 -0.775168 0.265472
