50
Atoms. Timestep: 51200000
1 0.0929899 -0.0202694 -0.00473044
1 0.717743 0.126639 0.757288
1 0.56899 1.08511 0.996569
1 0.71478 1.57459 0.13766
1 0.92532 2.07216 0.980657
1 0.982423 1.59764 1.8542
1 1.82535 1.34857 1.36651
1 1.75456 1.86356 2.22825
1 1.51122 2.52657 2.94544
1 0.760245 1.91529 3.18127
1 1.17777 1.22105 3.77253
1 2.01587 1.55609 3.33331
1 2.19434 1.12992 4.21781
1 3.14895 1.40257 4.35684
1 3.1878 1.71024 5.30308
1 2.82518 2.17889 4.50275
1 3.72783 2.20599 4.07223
1 4.41533 1.98097 3.39246
1 3.52346 2.04903 2.95617
1 3.24866 1.45431 2.20392
1 3.10863 1.04917 3.10876
1 3.47313 0.136847 2.92367
1 3.52876 -0.828424 2.65797
1 2.93438 -1.30755 3.30492
1 2.63603 -0.392721 3.02081
1 1.94202 -0.647922 3.68456
1 1.09115 -1.01421 4.05008
1 1.70602 -1.78349 3.8842
1 1.10396 -2.47055 3.47613
1 1.22146 -1.81363 2.73658
1 0.761749 -1.16453 2.13321
1 -0.152268 -0.973736 1.79353
1 -1.02606 -0.51149 1.66325
1 -0.871037 0.120649 0.914915
1 -0.708347 0.822161 0.229196
1 -1.40883 0.356239 -0.294491
1 -2.20344 -0.203482 -0.548866
1 -2.87221 -0.223745 0.188732
1 -3.19967 -0.956999 0.787366
1 -2.4741 -1.10786 1.45918
1 -2.70562 -1.71186 0.697895
1 -2.26394 -2.248 1.4239
1 -1.6141 -2.74358 2.00167
1 -1.08986 -1.93041 2.21998
1 -1.11632 -1.00284 1.84283
1 -0.682841 -0.121442 2.02819
1 -1.55526 0.132248 1.59664
1 -0.794797 0.712471 1.29298
1 -1.09888 0.609349 0.340317
1 -0.212902 0.934672 0.00622438
