50
Atoms. Timestep: 44900000
1 -0.0792937 0.0230541 -0.0154769
1 -0.128063 -0.79427 -0.596749
1 0.814226 -0.614127 -0.301526
1 1.63083 -0.674122 0.270403
1 0.688399 -0.922677 0.503304
1 0.147386 -1.55597 -0.0489396
1 -0.11856 -1.42375 0.907285
1 -0.0162761 -2.214 1.52382
1 0.0849626 -1.84219 2.44589
1 -0.496393 -2.58078 2.77208
1 0.10971 -1.9381 3.24297
1 0.88057 -1.65049 3.8087
1 1.25806 -1.07435 3.08354
1 0.287352 -0.877954 3.21855
1 0.34632 -0.350527 2.36837
1 0.150057 0.321428 1.65229
1 -0.512094 -0.421348 1.55411
1 -1.27088 0.21733 1.39286
1 -1.14523 1.02105 0.810148
1 -0.929388 0.793238 -0.141765
1 -0.256442 1.30239 -0.680311
1 0.0431116 2.07567 -1.23714
1 0.645474 1.46041 -1.74285
1 1.02121 2.36169 -1.50917
1 1.90772 2.79063 -1.6773
1 1.71602 3.17579 -2.58234
1 2.47331 2.96459 -3.20318
1 3.04467 2.14369 -3.05389
1 2.55964 2.30137 -3.91218
1 2.16119 2.38741 -4.82789
1 2.48406 3.02816 -5.52268
1 3.44094 2.76642 -5.59275
1 3.69297 2.71468 -4.62581
1 3.63307 2.34981 -3.69948
1 4.14377 1.49421 -3.83014
1 3.93014 1.0617 -2.95592
1 2.98507 0.737571 -2.96373
1 2.41996 1.45597 -2.55787
1 1.65762 1.50854 -3.21233
1 0.832428 1.18221 -2.73891
1 1.07982 1.85782 -2.04425
1 0.326693 1.81725 -2.69528
1 -0.400513 1.43077 -2.13035
1 -0.89306 1.93439 -1.42559
1 -0.534129 2.10801 -0.508645
1 -0.426214 1.74338 0.421498
1 -0.74171 1.61063 1.358
1 -1.31298 0.949816 1.84589
1 -0.941888 0.0994565 1.46546
1 -0.0990764 -0.134101 0.97281
