50
Atoms. Timestep: 97300000
1 -0.0209725 -0.0667276 0.0309581
1 -0.624718 0.138312 0.800961
1 -0.772704 1.10737 1.02178
1 -1.15242 1.54485 0.199537
1 -2.08862 1.43268 0.530874
1 -2.49525 2.09819 1.16339
1 -2.10557 2.81746 0.594564
1 -1.2178 2.67299 0.137125
1 -0.302947 2.47503 0.47976
1 0.675338 2.33148 0.341057
1 1.20854 2.30516 1.191
1 0.889906 1.37329 1.01697
1 1.06287 1.01023 1.93616
1 0.350535 0.384431 1.62782
1 -0.00347193 -0.241562 0.936663
1 -0.560388 -0.427636 0.13066
1 -1.1925 -1.19773 0.0620414
1 -0.808662 -1.68898 -0.719489
1 0.00553344 -1.20882 -0.396076
1 0.19019 -0.22803 -0.466434
1 0.644565 -0.91221 -1.03448
1 1.26427 -0.173709 -0.776146
1 2.09513 0.382603 -0.792514
1 2.1185 -0.398626 -0.160696
1 2.74907 -0.411146 0.611511
1 2.86195 -1.39504 0.568811
1 2.1274 -1.41912 -0.115155
1 1.4156 -1.40343 -0.821365
1 1.98278 -2.13336 -1.21355
1 1.67314 -3.07529 -1.29674
1 1.12168 -2.24762 -1.42151
1 0.826306 -2.69746 -0.578637
1 0.191195 -2.53737 -1.33631
1 0.708522 -2.4832 -2.19027
1 1.08456 -2.50687 -3.11707
1 1.11852 -1.6789 -2.55916
1 0.915789 -1.78039 -3.52882
1 1.05171 -1.28844 -4.39473
1 2.03797 -1.22598 -4.54662
1 2.01136 -0.365428 -5.06302
1 2.31522 -0.37787 -4.10824
1 1.92853 -0.146672 -3.21172
1 0.986319 0.122661 -3.01168
1 0.458191 0.0516749 -2.16648
1 -0.364558 -0.533456 -2.12801
1 -0.404591 0.468483 -2.05599
1 -1.11916 0.306112 -1.36579
1 -1.29857 -0.398976 -0.678932
1 -0.564166 -1.07321 -0.643467
1 0.38977 -0.810244 -0.490781
