50
Atoms. Timestep: 11400000
1 0.00114867 -0.0249387 -0.0441419
1 0.730745 0.643553 0.105348
1 1.47406 0.905848 -0.511547
1 2.36327 1.21672 -0.189081
1 2.56513 0.233362 -0.264254
1 1.9534 0.392419 -1.03654
1 1.98948 -0.574995 -0.772652
1 1.07638 -0.828194 -0.452271
1 1.97372 -0.901696 -0.00882255
1 2.12042 -0.0561138 0.50975
1 2.01144 -0.288709 1.47275
1 1.35534 -0.319303 2.22918
1 1.23521 0.368977 2.94839
1 1.658 1.04153 3.54696
1 0.718599 1.25167 3.29318
1 0.42687 1.98377 2.6766
1 0.031527 2.74083 3.20107
1 0.527256 3.55721 2.89116
1 1.33394 3.67357 2.31476
1 0.678916 4.32538 1.93204
1 1.30225 4.38804 1.15224
1 2.16071 4.61795 0.684373
1 1.92025 3.6561 0.552067
1 1.21623 4.06797 -0.0228396
1 0.603085 3.30313 -0.202898
1 -0.364726 3.05022 -0.157307
1 -0.597667 2.09078 -0.357121
1 -1.40625 2.54293 -0.754311
1 -2.3046 2.83406 -0.422268
1 -1.50719 3.44072 -0.476953
1 -1.61999 2.57045 0.00252431
1 -1.38045 1.65614 0.313792
1 -1.73191 1.34927 1.2018
1 -1.66417 0.406161 0.883102
1 -2.05258 0.716762 0.0123986
1 -1.57121 0.892489 -0.855684
1 -1.85682 0.077525 -1.35187
1 -2.22739 -0.825194 -1.11825
1 -2.39046 -1.65197 -1.65321
1 -3.07941 -2.35974 -1.77219
1 -2.30993 -2.13296 -2.3664
1 -1.61102 -2.84514 -2.43326
1 -1.0024 -2.98377 -1.65598
1 -1.68275 -2.43277 -1.1712
1 -1.2734 -1.91624 -1.92494
1 -0.677939 -1.28361 -2.42501
1 -0.701816 -0.884848 -1.50142
1 -1.39221 -0.86127 -0.781918
1 -0.717721 -1.57315 -0.562939
1 -0.0474856 -1.02547 -0.0707127
