50
Atoms. Timestep: 56000000
1 0.0348275 -0.0106541 9.9065e-05
1 -0.408872 -0.407628 -0.809332
1 -0.0366163 -0.516469 -1.73221
1 0.86162 -0.616648 -1.29913
1 0.997263 -1.3486 -0.62783
1 1.55099 -2.11306 -0.311067
1 1.47665 -3.09346 -0.120148
1 2.26202 -3.2483 -0.732126
1 2.87561 -3.65024 -1.4148
1 3.75393 -3.21615 -1.18931
1 4.0169 -3.64964 -0.328313
1 3.39901 -4.39548 -0.054994
1 4.00134 -4.16827 0.706577
1 4.37377 -4.68656 -0.0750715
1 4.20464 -5.61308 -0.427558
1 4.06249 -5.97616 0.496573
1 3.35503 -6.60076 0.152932
1 2.52035 -6.70881 0.688187
1 1.61269 -7.08853 0.488855
1 1.64802 -7.80986 -0.213703
1 1.46868 -7.19943 -0.991508
1 0.526864 -7.47217 -0.81399
1 -0.429196 -7.62029 -0.56717
1 -1.12596 -7.02898 -0.139222
1 -1.86031 -6.89162 -0.801857
1 -2.22731 -7.82153 -0.703764
1 -2.41309 -7.47634 0.224042
1 -3.22494 -6.92573 0.431896
1 -2.59112 -6.655 -0.28854
1 -2.44653 -6.30129 -1.21929
1 -1.68812 -5.78899 -0.820464
1 -1.92321 -4.90663 -0.404171
1 -1.45336 -4.03717 -0.615953
1 -2.0208 -3.83315 -1.42341
1 -2.1447 -3.0933 -2.0844
1 -1.72088 -2.22709 -2.33391
1 -1.31653 -1.77979 -3.1308
1 -1.69866 -1.44331 -3.99022
1 -2.41559 -2.12766 -3.8618
1 -2.71812 -1.53833 -3.11152
1 -2.2955 -1.16552 -2.28259
1 -1.53488 -0.786531 -2.81696
1 -0.637984 -0.923215 -3.24775
1 -0.521189 -1.56765 -2.48757
1 -0.795335 -1.34248 -1.55383
1 -1.29095 -0.505957 -1.31334
1 -1.186 0.431197 -1.65393
1 -0.504588 0.506925 -0.933344
1 -0.457391 1.01116 -0.0693139
1 -0.705882 0.306247 0.58396
