50
Atoms. Timestep: 23500000
1 0.0214273 -0.0490291 0.030151
1 -0.786302 -0.341621 0.541717
1 -1.57656 -0.35117 -0.0682309
1 -2.53357 -0.286033 -0.338977
1 -2.68821 0.52764 -0.891478
1 -2.59274 0.0177386 -1.74966
1 -3.30593 -0.112684 -1.05354
1 -3.90539 0.0919185 -0.281614
1 -4.73417 -0.380104 0.029245
1 -4.83805 0.524589 0.443197
1 -5.40597 0.158353 1.16969
1 -4.67387 -0.51545 1.26149
1 -4.53563 -1.2297 1.945
1 -4.8759 -1.21814 2.88031
1 -4.41759 -2.07084 3.15366
1 -4.47904 -3.06856 3.22604
1 -5.06301 -2.46758 2.68135
1 -4.89321 -3.06327 1.88969
1 -4.56279 -3.74219 1.22937
1 -3.65637 -3.52378 0.878859
1 -4.05705 -2.80053 1.44607
1 -3.50036 -3.57411 1.7592
1 -2.62932 -3.09699 1.63007
1 -2.82088 -3.76621 0.917039
1 -2.25199 -4.03302 1.6929
1 -1.72156 -3.18584 1.74449
1 -1.76857 -2.35195 1.20505
1 -1.59921 -3.30173 0.922048
1 -1.30351 -4.1646 1.32153
1 -0.703352 -4.92923 1.53145
1 -0.170531 -5.77155 1.478
1 -0.176424 -6.07942 2.43834
1 -0.787524 -5.29182 2.46492
1 -0.613886 -4.30957 2.35573
1 0.238993 -3.79484 2.28481
1 0.927352 -3.8237 1.56787
1 0.483241 -3.19494 0.931324
1 0.801223 -2.35124 1.37308
1 1.4523 -2.0253 0.681603
1 2.05875 -2.54922 0.0789106
1 1.52056 -1.94791 -0.507029
1 0.605242 -2.20393 -0.199333
1 -0.0958415 -2.20283 0.514813
1 -0.887634 -1.59947 0.459418
1 -0.284769 -1.48693 -0.331546
1 -0.192764 -2.48064 -0.401391
1 -1.01076 -1.9058 -0.36298
1 -2.00196 -1.83945 -0.416492
1 -1.43255 -1.12457 -0.808517
1 -0.769984 -0.555072 -0.321501
