50
Atoms. Timestep: 30000000
1 0.013659 0.0318128 0.00867029
1 -0.166237 0.527477 0.859097
1 -0.210193 -0.333283 1.36719
1 -1.11476 -0.162815 0.96406
1 -1.26245 -0.459079 0.0213516
1 -2.05808 -1.00233 -0.236449
1 -2.33822 -0.052252 -0.0928265
1 -2.71617 0.840007 0.141295
1 -3.35246 1.08061 -0.598041
1 -4.07671 0.680405 -1.1533
1 -4.18289 -0.308007 -1.12299
1 -3.18949 -0.205107 -1.07785
1 -2.44684 -0.15821 -1.73248
1 -3.0379 0.648632 -1.66143
1 -2.25888 1.13376 -1.25919
1 -1.45887 1.31866 -1.83062
1 -1.15528 1.77021 -2.67235
1 -0.267401 1.64999 -3.11471
1 -0.000464914 0.899094 -2.5148
1 0.540703 0.211406 -2.99735
1 1.12087 0.354318 -2.19242
1 1.74881 0.110213 -2.9289
1 2.01973 0.310959 -3.8633
1 2.22818 -0.506407 -3.31948
1 1.52285 -0.606894 -2.61855
1 1.31816 -1.58997 -2.57763
1 2.13063 -2.04912 -2.20294
1 2.67913 -1.99851 -3.04455
1 3.32159 -2.20456 -3.77764
1 2.67157 -1.45215 -3.8234
1 2.32359 -2.37526 -3.94486
1 1.50977 -2.92173 -4.16509
1 1.55604 -2.81959 -3.17374
1 1.06016 -3.57825 -2.75434
1 0.228367 -3.42936 -3.29113
1 0.0137723 -3.90374 -2.43797
1 -0.937653 -3.60502 -2.35322
1 -1.60134 -3.33952 -3.04907
1 -2.6035 -3.40258 -3.01991
1 -3.29916 -2.94962 -2.46233
1 -3.57728 -2.06314 -2.09549
1 -2.61936 -1.85234 -2.27804
1 -1.76486 -1.81457 -2.78764
1 -1.12613 -1.76113 -3.55679
1 -1.02833 -0.805721 -3.30092
1 -1.25393 -0.423123 -2.40776
1 -1.12133 -0.427497 -1.42461
1 -1.21514 0.566999 -1.34284
1 -0.828102 0.888678 -0.48174
1 0.14852 0.974875 -0.265754
