50
Atoms. Timestep: 44500000
1 0.0576398 0.0750068 -0.000722348
1 0.510881 0.950835 -0.167381
1 -0.341583 1.41658 -0.433794
1 0.244393 1.3454 -1.23993
1 0.0238283 0.382052 -1.40954
1 0.724694 0.960572 -1.8153
1 1.17986 0.197789 -2.27392
1 1.09182 0.443637 -3.24242
1 1.23967 -0.173081 -4.02069
1 1.07688 -1.01699 -4.54318
1 1.91726 -1.56194 -4.52296
1 1.50447 -2.38237 -4.92964
1 1.80746 -2.84875 -5.76599
1 2.28464 -3.37107 -5.05966
1 1.63553 -4.09775 -5.29771
1 0.736515 -4.54467 -5.33339
1 0.0613528 -5.12352 -4.87111
1 0.846103 -5.69149 -4.63786
1 -0.0357901 -5.93303 -4.22747
1 -0.546767 -5.84202 -3.37668
1 -0.877061 -5.76644 -4.3234
1 -1.84661 -5.96442 -4.2217
1 -2.07212 -5.54658 -3.34146
1 -1.95541 -4.60499 -3.66505
1 -2.29312 -4.70785 -4.60171
1 -1.58221 -4.04746 -4.85417
1 -2.17817 -3.36271 -5.27836
1 -3.15868 -3.50769 -5.30865
1 -2.85543 -2.55899 -5.19719
1 -3.27478 -2.13599 -5.99016
1 -4.16962 -1.91588 -6.37918
1 -4.72119 -1.07641 -6.31962
1 -4.49643 -1.71604 -5.58716
1 -3.7074 -1.65947 -4.97473
1 -4.6747 -1.83307 -4.77342
1 -3.98794 -1.29059 -4.2739
1 -3.04057 -1.38061 -3.97399
1 -2.10436 -1.68937 -3.80249
1 -2.79792 -2.15405 -4.34599
1 -2.64559 -2.12184 -5.33377
1 -2.83698 -1.14509 -5.25478
1 -2.24643 -0.634643 -4.62856
1 -2.71082 0.156676 -4.22712
1 -2.20717 0.0111128 -3.37414
1 -2.59205 0.535045 -2.62178
1 -2.51961 -0.45997 -2.58615
1 -1.8576 0.171236 -2.19023
1 -1.34503 -0.422474 -1.56662
1 -0.508611 -0.348115 -1.02143
1 0.256096 -0.754477 -0.527076
