50
Atoms. Timestep: 70100000
1 0.0300051 -0.00384626 -0.01119
1 0.122854 -0.786943 -0.620819
1 0.294553 -0.602778 -1.58714
1 -0.410561 0.0438594 -1.30998
1 -0.246936 0.716897 -2.02929
1 -0.602011 1.20539 -1.22714
1 -0.782582 2.06289 -0.743642
1 -0.230432 2.54841 -0.0659897
1 0.332451 1.88554 0.432493
1 0.156949 2.73527 0.928421
1 0.677041 2.89537 1.76702
1 1.2364 3.13539 2.55636
1 0.992125 2.20187 2.82779
1 1.71991 2.76602 3.21631
1 2.27667 2.82354 2.38757
1 3.2698 2.9122 2.3167
1 3.21649 1.98626 2.69056
1 4.05837 1.93679 3.23778
1 4.0101 1.21362 3.92413
1 3.41123 0.711617 3.29935
1 3.78494 1.13654 2.47749
1 4.54356 1.41329 1.87806
1 4.88121 1.82613 1.03198
1 4.28916 2.25472 1.71736
1 4.45734 3.23885 1.82401
1 5.4205 3.449 1.98561
1 5.64518 3.10061 1.07912
1 5.137 3.68008 0.442357
1 5.12408 2.6812 0.37104
1 4.52601 2.10688 -0.185693
1 3.9997 1.80275 -0.978366
1 3.41959 1.03684 -0.712697
1 3.53652 1.14354 0.279167
1 3.16205 0.396417 0.823255
1 3.20576 -0.588189 0.642015
1 3.02911 -0.592711 -0.340603
1 3.44373 -1.32412 -0.877331
1 3.1426 -1.6178 -1.786
1 2.52873 -2.02412 -2.46329
1 1.74405 -2.64469 -2.54247
1 1.7585 -1.75437 -2.10102
1 0.902074 -1.70436 -2.62168
1 0.646579 -0.740089 -2.65325
1 0.782989 0.18266 -3.01347
1 1.57893 0.732243 -2.77026
1 0.918388 0.926303 -2.03942
1 0.413194 1.77913 -2.11754
1 -0.123615 1.86355 -1.28108
1 0.483427 1.23189 -0.814331
1 0.704946 0.732911 0.0238505
