50
Atoms. Timestep: 67000000
1 0.00313034 0.0188894 -0.0169064
1 -0.74131 0.00459033 0.645877
1 -1.0348 -0.888726 0.315979
1 -1.8431 -1.15376 0.857438
1 -2.38171 -1.10857 0.0224404
1 -2.83025 -1.78296 -0.551046
1 -3.67648 -1.33299 -0.264292
1 -4.54732 -1.83132 -0.275513
1 -4.18622 -1.23879 0.440968
1 -4.57795 -0.568485 -0.185722
1 -4.86959 -0.126318 0.66334
1 -5.10383 0.576041 -0.00823409
1 -5.51562 0.757198 0.875477
1 -5.9694 1.22421 1.63053
1 -6.21413 1.38864 2.59324
1 -7.14174 1.34426 2.98022
1 -7.57626 1.85518 2.23566
1 -7.26877 2.41256 3.0058
1 -6.91082 2.14626 3.90783
1 -6.38315 2.95946 3.69267
1 -5.60915 3.16841 3.09042
1 -5.03415 3.98449 3.10863
1 -5.56425 4.50193 2.43661
1 -5.23469 5.1891 1.78942
1 -4.5751 5.49076 1.08866
1 -5.51398 5.83315 1.02609
1 -6.057 5.62192 0.210787
1 -6.96868 5.32804 -0.0820403
1 -7.79791 5.47614 0.474606
1 -8.17676 5.25108 -0.427073
1 -8.49672 4.43869 0.0513928
1 -8.69153 4.19924 0.998685
1 -9.61672 3.92173 1.25598
1 -8.70789 3.59087 1.50635
1 -7.76256 3.34925 1.69395
1 -7.05008 3.81744 1.16508
1 -6.05819 3.92756 1.1629
1 -5.28936 3.29946 1.03433
1 -4.74054 2.65601 0.490623
1 -3.85818 3.11077 0.382478
1 -3.10511 2.59422 -0.0234868
1 -2.95341 2.07615 0.817961
1 -1.99583 2.1548 0.517294
1 -1.17747 1.60414 0.393996
1 -0.594762 2.36638 0.668245
1 -0.689309 1.57931 1.27821
1 0.161934 1.63818 0.757386
1 0.0515998 1.08571 1.58057
1 -0.479302 0.23053 1.544
1 -0.00900924 -0.37899 0.905119
