50
Atoms. Timestep: 34900000
1 -0.0140222 0.0175569 0.008862
1 0.587509 0.509815 -0.617348
1 -0.213095 1.10596 -0.703465
1 0.0348985 1.7523 0.0110632
1 0.0464097 2.58601 -0.53676
1 -0.55604 3.11759 -1.13089
1 -0.61793 3.18682 -2.13164
1 -0.955849 2.25733 -2.30263
1 -1.79479 2.39801 -2.8265
1 -1.79593 3.20538 -2.22331
1 -1.04801 3.6789 -2.68562
1 -1.81333 4.3268 -2.71878
1 -1.1195 4.52531 -2.02724
1 -0.17628 4.53757 -2.3489
1 -0.0235227 3.75928 -1.73704
1 0.862683 3.39371 -2.016
1 0.346856 2.58288 -1.73544
1 -0.261128 1.80339 -1.87615
1 0.0864569 2.19265 -1.02378
1 0.451205 1.3675 -1.46452
1 1.44853 1.30451 -1.37475
1 0.906116 0.982047 -2.1557
1 1.10217 0.346695 -1.41209
1 0.611812 -0.0817523 -0.649335
1 0.746336 -0.62557 0.177293
1 0.0987959 -0.35841 0.892553
1 -0.353285 -0.900201 0.180084
1 -0.918367 -0.0837877 0.114692
1 -0.950862 0.677361 0.77009
1 -0.289389 0.237689 1.38018
1 0.15641 0.963751 1.90255
1 0.175265 0.704107 2.87206
1 -0.311091 0.121609 3.51433
1 -0.718917 -0.108988 4.40021
1 -0.895038 0.63236 5.04384
1 -1.46586 -0.172682 4.8557
1 -1.78954 0.688989 5.23798
1 -2.25062 0.100342 5.90783
1 -2.69431 0.83835 5.40851
1 -2.21026 1.53497 4.87086
1 -1.55292 1.23396 4.18074
1 -2.42655 1.0313 3.73536
1 -2.12944 1.49311 2.89434
1 -1.44692 0.915846 2.45838
1 -0.542846 1.34483 2.41536
1 0.382474 1.68253 2.57724
1 0.64748 0.71436 2.58544
1 0.817954 1.0767 1.66626
1 0.458022 0.351801 1.08417
1 0.503622 0.847288 0.217224
