50
Atoms. Timestep: 44600000
1 0.0248518 0.0178267 -0.0178412
1 0.70212 0.731498 -0.212253
1 1.29494 1.42326 0.213998
1 1.97434 0.70672 0.340563
1 2.28179 0.683433 -0.614545
1 3.28633 0.6534 -0.620413
1 3.123 0.775802 0.364545
1 2.76544 -0.162751 0.336903
1 3.29547 -0.168204 -0.522551
1 4.08375 -0.470873 0.0278077
1 3.92364 -1.36339 -0.394288
1 3.98788 -1.23632 -1.38309
1 3.06667 -0.855319 -1.46235
1 2.34391 -0.737596 -2.1441
1 1.86623 0.065243 -2.498
1 0.944212 -0.0586309 -2.86929
1 0.211774 -0.730671 -2.88054
1 0.500234 -0.959042 -3.81075
1 0.129089 -0.0493613 -3.61978
1 -0.311393 0.850615 -3.59532
1 0.387647 0.972419 -4.29414
1 -0.554319 0.808388 -4.59253
1 -1.43337 0.987849 -4.14312
1 -1.09805 1.37914 -3.28537
1 -0.615937 0.828974 -2.59722
1 -1.13492 -0.00801089 -2.43719
1 -1.24815 -0.26563 -3.40041
1 -1.63193 -1.0683 -3.85627
1 -1.96527 -0.782259 -2.9647
1 -2.21397 -0.360127 -2.09254
1 -2.93595 -0.504192 -1.41071
1 -3.61278 -1.0998 -0.985266
1 -4.53437 -0.865001 -1.28141
1 -4.92995 -1.39936 -0.528243
1 -4.28427 -0.652654 -0.384222
1 -3.84195 0.233543 -0.24593
1 -4.17235 0.565633 0.632934
1 -3.74276 -0.270237 0.973257
1 -3.96853 0.0760821 1.88126
1 -3.50213 -0.770408 1.61772
1 -2.63272 -1.26075 1.72198
1 -1.66743 -1.49709 1.82891
1 -1.30784 -0.58824 1.63093
1 -1.03875 -0.952974 2.52409
1 -1.40495 -0.0330356 2.65624
1 -0.775975 0.720264 2.47001
1 -0.951326 1.31492 1.68264
1 -0.665182 0.791759 0.882412
1 -1.06623 1.08015 0.010398
1 -0.951464 0.113871 -0.215073
