50
Atoms. Timestep: 57600000
1 0.0367094 0.0111604 0.04418
1 0.770461 -0.0397693 0.725613
1 1.41623 -0.789935 0.578201
1 1.83934 -0.388268 -0.229263
1 2.07653 0.585477 -0.148317
1 2.8388 0.00464263 -0.443337
1 2.99653 -0.0422984 0.5416
1 2.80141 -0.376066 1.46299
1 3.05049 -1.29718 1.76578
1 3.85541 -1.00635 2.27866
1 4.62584 -1.61577 2.45842
1 5.36166 -0.963697 2.26139
1 5.69266 -1.05166 3.20308
1 6.50989 -1.23556 2.662
1 6.58861 -1.30952 1.67414
1 5.97238 -1.02474 0.940441
1 6.31834 -1.37938 0.0582779
1 5.31792 -1.35986 0.017847
1 4.84587 -2.14029 0.419411
1 5.53907 -2.30085 1.11734
1 5.49013 -2.89425 1.92058
1 5.08569 -3.8097 1.89685
1 4.29682 -3.50453 1.36052
1 4.04203 -4.26814 0.767135
1 3.64718 -4.43062 -0.133264
1 4.12122 -5.24556 -0.45542
1 4.73167 -5.83212 -0.981123
1 3.74247 -5.91724 -1.12108
1 3.28334 -5.37324 -0.406164
1 2.3556 -5.26559 -0.0454636
1 2.79259 -4.97431 -0.890186
1 2.00188 -4.38784 -0.772057
1 1.65762 -3.65013 -1.35145
1 2.42481 -3.47184 -1.97025
1 2.44048 -3.08771 -1.04511
1 2.7046 -2.70802 -0.1644
1 1.78973 -2.59474 0.221067
1 1.08615 -3.23043 0.549001
1 0.225706 -2.75146 0.732049
1 0.156186 -1.76632 0.861632
1 -0.249175 -1.09179 1.47029
1 -0.3287 -0.486404 0.677965
1 -0.470857 0.479135 0.901035
1 -1.31948 0.37094 1.40678
1 -1.50818 0.703473 0.48731
1 -1.18232 0.342707 -0.389302
1 -1.04772 -0.523408 -0.874409
1 -1.12157 -0.713153 -1.85287
1 -0.151454 -0.739623 -1.58278
1 0.237216 -0.0916646 -0.932552
