50
Atoms. Timestep: 57000000
1 -0.0265273 0.0346339 0.00409516
1 -0.272683 0.796918 0.605567
1 -0.307516 1.73134 0.967197
1 0.0923667 1.78717 1.87722
1 -0.145566 2.2675 2.72395
1 -1.00255 1.76734 2.59903
1 -1.42191 0.972398 3.04856
1 -1.05925 1.8067 3.4548
1 -1.92472 1.73825 3.95341
1 -1.45549 1.59557 4.82303
1 -1.06403 2.32804 5.378
1 -0.416411 1.77581 5.90518
1 -1.18958 1.15717 6.03671
1 -0.934492 0.951215 5.09789
1 -1.16772 0.916785 4.12714
1 -2.14716 0.734835 4.25345
1 -2.97685 0.324647 4.62825
1 -3.55116 -0.372358 4.20636
1 -4.51903 -0.138106 4.23054
1 -4.90827 0.469232 3.53338
1 -4.98656 0.46366 2.53163
1 -4.51107 -0.324252 2.14241
1 -3.68417 -0.384125 1.59444
1 -3.64033 -1.37767 1.4323
1 -3.44752 -2.35772 1.40883
1 -2.5562 -1.97371 1.63731
1 -2.46925 -1.17828 1.04436
1 -1.46843 -1.27776 1.03734
1 -0.843776 -1.8603 1.56209
1 -0.301641 -1.61429 2.36453
1 -0.221892 -0.615393 2.42177
1 0.224659 -1.1275 1.68484
1 0.958845 -1.75349 1.42706
1 1.23555 -1.42783 2.33553
1 1.92127 -0.740296 2.12043
1 1.70136 -0.802078 3.09498
1 2.60919 -0.528856 2.78888
1 2.95113 -1.05435 3.55999
1 3.6004 -0.998689 2.80415
1 4.09436 -0.425384 2.14867
1 3.22903 -0.329003 1.6542
1 2.80329 0.0801867 0.848479
1 2.04391 -0.404039 0.414663
1 1.6584 -0.217036 -0.484415
1 1.62595 -0.420506 -1.45602
1 0.727905 -0.218917 -1.83619
1 0.334424 0.70379 -1.84895
1 -0.0613812 0.940896 -0.969819
1 -0.832271 0.615146 -1.52448
1 -0.77926 0.384522 -0.551782
