50
Atoms. Timestep: 93500000
1 0.000643336 -0.00904527 -0.0722471
1 -0.813775 0.565067 -0.0113423
1 -1.47679 1.23519 -0.362066
1 -1.15217 1.67489 -1.20014
1 -2.12115 1.90013 -1.21894
1 -1.40432 2.43717 -0.766398
1 -1.28052 3.40368 -0.998756
1 -0.288429 3.33556 -0.94152
1 -0.141885 2.82693 -0.0826449
1 0.470235 2.23058 -0.594293
1 0.623792 2.07329 0.387747
1 1.18217 1.34801 -0.00512062
1 2.06002 1.80873 0.128829
1 2.78552 1.27319 0.569877
1 3.7772 1.34131 0.442024
1 4.65997 1.4744 0.893602
1 3.99479 1.28232 1.61908
1 4.97742 1.20608 1.7899
1 4.97187 2.05803 2.32182
1 4.72793 1.52535 3.13751
1 3.99183 0.937175 2.80466
1 3.99098 0.0852407 2.26761
1 3.69999 -0.582534 1.58404
1 4.11717 -0.294833 0.718232
1 4.79715 -0.525937 1.41854
1 5.25886 -0.829281 0.581512
1 6.11192 -0.596861 1.04438
1 6.55903 -1.4154 1.38905
1 6.9435 -0.683916 0.833503
1 6.44454 -0.887787 -0.00367855
1 6.24323 -0.164464 -0.664304
1 6.16641 0.509121 -1.40731
1 7.16345 0.492646 -1.33005
1 7.74533 1.18266 -0.896446
1 7.15225 1.36572 -1.68552
1 7.50281 1.56566 -2.60024
1 6.52706 1.48645 -2.39818
1 5.67261 1.28565 -1.92237
1 5.22161 0.782861 -1.18137
1 5.23086 1.62651 -0.633412
1 6.09238 1.14364 -0.429613
1 5.5153 0.521796 0.0893885
1 4.95058 -0.185785 -0.332623
1 3.96352 -0.0678241 -0.220897
1 4.11449 0.325456 -1.1279
1 3.25488 0.424808 -0.621518
1 2.69744 0.201817 -1.41623
1 1.93093 -0.429113 -1.30162
1 1.22571 -0.924088 -0.791346
1 0.29714 -0.907945 -0.417542
