50
Atoms. Timestep: 81800000
1 -0.00712087 -0.00687963 -0.0185447
1 0.624446 -0.0350683 0.761972
1 1.57012 -0.366783 0.745314
1 1.28233 0.446182 0.236367
1 1.74419 1.32218 0.119639
1 2.5528 0.834985 0.452869
1 2.82147 0.442926 -0.424387
1 3.58325 0.150658 0.158068
1 3.86603 -0.11707 -0.761208
1 4.1111 0.516762 -1.49651
1 4.39884 -0.0251061 -2.27981
1 3.60636 -0.173979 -1.68091
1 2.87752 0.506551 -1.76178
1 2.07952 0.414012 -2.35202
1 1.60258 0.426578 -3.22946
1 1.8497 -0.467708 -2.83611
1 2.19679 -0.553531 -1.89837
1 2.20042 -1.5229 -2.15272
1 1.77664 -1.93879 -1.35256
1 2.08273 -2.63394 -0.704802
1 1.84833 -3.45557 -1.22019
1 2.16733 -3.68273 -2.14308
1 1.28225 -3.83548 -1.70437
1 1.16114 -3.36812 -2.57731
1 0.849861 -2.41515 -2.55385
1 1.77891 -2.26676 -2.20533
1 0.985249 -1.79801 -1.84587
1 0.818554 -0.949761 -1.34677
1 0.916079 -1.07619 -0.358311
1 0.264023 -0.400294 -0.0153623
1 -0.284591 0.2256 -0.570149
1 0.246282 0.737937 0.112232
1 -0.131123 1.63795 0.308859
1 0.67285 2.10634 0.682094
1 -0.0648672 2.71506 0.979388
1 -0.239834 3.52595 1.54348
1 -1.00203 3.83287 0.98225
1 -1.32624 4.47714 1.67389
1 -1.80291 4.26673 0.822679
1 -1.65757 4.48736 -0.138202
1 -2.36036 3.78387 -0.0592196
1 -2.14394 3.33462 0.812844
1 -2.45972 2.88115 -0.018294
1 -2.48452 2.52884 -0.959253
1 -2.18192 1.85968 -0.285242
1 -1.72287 1.56163 -1.12565
1 -1.12988 0.827896 -1.45945
1 -1.29895 1.09524 -0.509997
1 -0.311889 1.03634 -0.413729
1 -0.117816 0.80566 0.546797
