50
Atoms. Timestep: 75200000
1 -0.0198042 0.071736 0.0488102
1 0.748583 0.271591 0.650131
1 0.20701 -0.0243647 1.44091
1 1.13652 -0.384962 1.43826
1 1.39076 -0.730747 2.34297
1 0.785616 -1.50929 2.17753
1 0.162414 -0.80176 2.50689
1 -0.464796 -0.190718 2.98427
1 0.264874 0.489954 2.99751
1 0.857312 1.01124 2.38558
1 1.6094 1.06111 1.72589
1 1.23874 1.42315 0.874921
1 1.36741 0.448537 0.689964
1 1.31072 -0.00854766 -0.188446
1 1.41803 -0.115547 -1.17748
1 0.844269 -0.873532 -1.4868
1 0.374761 -1.03031 -2.34869
1 0.685638 -0.725346 -3.25704
1 -0.108852 -0.155957 -3.04592
1 -0.371334 -0.496501 -3.94689
1 -0.555174 -0.384469 -4.92418
1 -0.665206 0.545817 -5.27454
1 -1.08728 0.250111 -6.13575
1 -1.61791 -0.594113 -6.05273
1 -2.17055 0.234113 -5.98426
1 -2.6028 0.00904631 -5.10829
1 -1.72302 0.119309 -4.64857
1 -2.35596 -0.467832 -4.13372
1 -2.986 0.153127 -3.6769
1 -2.55244 1.00358 -3.9259
1 -2.98514 1.01232 -3.02873
1 -2.66923 1.505 -2.21309
1 -3.27894 0.816622 -1.79842
1 -2.76554 -0.0184262 -1.95342
1 -2.02608 -0.227342 -2.59836
1 -2.62566 -0.874755 -3.06689
1 -2.0341 -1.55556 -3.51137
1 -2.93414 -1.36996 -3.91927
1 -3.41635 -2.07 -3.37794
1 -2.78062 -2.71179 -2.94734
1 -1.98732 -2.71438 -3.56564
1 -1.71858 -2.98638 -2.64569
1 -1.21669 -2.20407 -2.27603
1 -1.47018 -1.24336 -2.20026
1 -0.81531 -0.483174 -2.23818
1 -1.38032 0.281389 -1.93891
1 -1.84713 -0.501619 -2.3429
1 -2.01048 -0.135271 -1.42958
1 -1.13966 0.232741 -1.10707
1 -0.333553 -0.289865 -0.821243
